"age_days","L","M","S","sex"
904,1,91.71,0.03695,"m"
905,1,91.7345,0.03696,"m"
906,1,91.759,0.03697,"m"
907,1,91.7834,0.03698,"m"
908,1,91.8078,0.03699,"m"
909,1,91.8323,0.037,"m"
910,1,91.8566,0.03701,"m"
911,1,91.881,0.03702,"m"
912,1,91.9053,0.03703,"m"
913,1,91.9297,0.03704,"m"
914,1,91.954,0.03705,"m"
915,1,91.9783,0.03706,"m"
916,1,92.0025,0.03707,"m"
917,1,92.0268,0.03708,"m"
918,1,92.051,0.03709,"m"
919,1,92.0752,0.0371,"m"
920,1,92.0993,0.03711,"m"
921,1,92.1235,0.03711,"m"
922,1,92.1476,0.03712,"m"
923,1,92.1717,0.03713,"m"
924,1,92.1958,0.03714,"m"
925,1,92.2199,0.03715,"m"
926,1,92.244,0.03716,"m"
927,1,92.268,0.03717,"m"
928,1,92.292,0.03718,"m"
929,1,92.316,0.03719,"m"
930,1,92.34,0.0372,"m"
931,1,92.3639,0.03721,"m"
932,1,92.3879,0.03722,"m"
933,1,92.4118,0.03723,"m"
934,1,92.4357,0.03724,"m"
935,1,92.4595,0.03725,"m"
936,1,92.4834,0.03726,"m"
937,1,92.5072,0.03727,"m"
938,1,92.531,0.03728,"m"
939,1,92.5548,0.03729,"m"
940,1,92.5786,0.0373,"m"
941,1,92.6023,0.0373,"m"
942,1,92.6261,0.03731,"m"
943,1,92.6498,0.03732,"m"
944,1,92.6735,0.03733,"m"
945,1,92.6971,0.03734,"m"
946,1,92.7208,0.03735,"m"
947,1,92.7444,0.03736,"m"
948,1,92.768,0.03737,"m"
949,1,92.7916,0.03738,"m"
950,1,92.8152,0.03739,"m"
951,1,92.8388,0.0374,"m"
952,1,92.8623,0.03741,"m"
953,1,92.8858,0.03742,"m"
954,1,92.9093,0.03743,"m"
955,1,92.9328,0.03743,"m"
956,1,92.9562,0.03744,"m"
957,1,92.9797,0.03745,"m"
958,1,93.0031,0.03746,"m"
959,1,93.0265,0.03747,"m"
960,1,93.0499,0.03748,"m"
961,1,93.0732,0.03749,"m"
962,1,93.0966,0.0375,"m"
963,1,93.1199,0.03751,"m"
964,1,93.1432,0.03752,"m"
965,1,93.1665,0.03753,"m"
966,1,93.1898,0.03753,"m"
967,1,93.213,0.03754,"m"
968,1,93.2363,0.03755,"m"
969,1,93.2595,0.03756,"m"
970,1,93.2827,0.03757,"m"
971,1,93.3059,0.03758,"m"
972,1,93.329,0.03759,"m"
973,1,93.3522,0.0376,"m"
974,1,93.3753,0.03761,"m"
975,1,93.3984,0.03762,"m"
976,1,93.4215,0.03762,"m"
977,1,93.4446,0.03763,"m"
978,1,93.4676,0.03764,"m"
979,1,93.4906,0.03765,"m"
980,1,93.5137,0.03766,"m"
981,1,93.5367,0.03767,"m"
982,1,93.5596,0.03768,"m"
983,1,93.5826,0.03769,"m"
984,1,93.6056,0.03769,"m"
985,1,93.6285,0.0377,"m"
986,1,93.6514,0.03771,"m"
987,1,93.6743,0.03772,"m"
988,1,93.6972,0.03773,"m"
989,1,93.7201,0.03774,"m"
990,1,93.7429,0.03775,"m"
991,1,93.7658,0.03776,"m"
992,1,93.7886,0.03776,"m"
993,1,93.8114,0.03777,"m"
994,1,93.8342,0.03778,"m"
995,1,93.8569,0.03779,"m"
996,1,93.8797,0.0378,"m"
997,1,93.9024,0.03781,"m"
998,1,93.9252,0.03782,"m"
999,1,93.9479,0.03782,"m"
1000,1,93.9706,0.03783,"m"
1001,1,93.9932,0.03784,"m"
1002,1,94.0159,0.03785,"m"
1003,1,94.0385,0.03786,"m"
1004,1,94.0612,0.03787,"m"
1005,1,94.0838,0.03788,"m"
1006,1,94.1064,0.03788,"m"
1007,1,94.129,0.03789,"m"
1008,1,94.1516,0.0379,"m"
1009,1,94.1741,0.03791,"m"
1010,1,94.1967,0.03792,"m"
1011,1,94.2192,0.03793,"m"
1012,1,94.2417,0.03793,"m"
1013,1,94.2642,0.03794,"m"
1014,1,94.2867,0.03795,"m"
1015,1,94.3092,0.03796,"m"
1016,1,94.3317,0.03797,"m"
1017,1,94.3541,0.03798,"m"
1018,1,94.3765,0.03798,"m"
1019,1,94.399,0.03799,"m"
1020,1,94.4214,0.038,"m"
1021,1,94.4438,0.03801,"m"
1022,1,94.4662,0.03802,"m"
1023,1,94.4885,0.03802,"m"
1024,1,94.5109,0.03803,"m"
1025,1,94.5332,0.03804,"m"
1026,1,94.5556,0.03805,"m"
1027,1,94.5779,0.03806,"m"
1028,1,94.6002,0.03807,"m"
1029,1,94.6225,0.03807,"m"
1030,1,94.6447,0.03808,"m"
1031,1,94.667,0.03809,"m"
1032,1,94.6893,0.0381,"m"
1033,1,94.7115,0.03811,"m"
1034,1,94.7337,0.03811,"m"
1035,1,94.7559,0.03812,"m"
1036,1,94.7782,0.03813,"m"
1037,1,94.8003,0.03814,"m"
1038,1,94.8225,0.03815,"m"
1039,1,94.8447,0.03815,"m"
1040,1,94.8668,0.03816,"m"
1041,1,94.889,0.03817,"m"
1042,1,94.9111,0.03818,"m"
1043,1,94.9332,0.03819,"m"
1044,1,94.9553,0.03819,"m"
1045,1,94.9774,0.0382,"m"
1046,1,94.9995,0.03821,"m"
1047,1,95.0216,0.03822,"m"
1048,1,95.0436,0.03822,"m"
1049,1,95.0657,0.03823,"m"
1050,1,95.0877,0.03824,"m"
1051,1,95.1097,0.03825,"m"
1052,1,95.1317,0.03826,"m"
1053,1,95.1537,0.03826,"m"
1054,1,95.1757,0.03827,"m"
1055,1,95.1977,0.03828,"m"
1056,1,95.2197,0.03829,"m"
1057,1,95.2416,0.03829,"m"
1058,1,95.2636,0.0383,"m"
1059,1,95.2855,0.03831,"m"
1060,1,95.3074,0.03832,"m"
1061,1,95.3293,0.03833,"m"
1062,1,95.3512,0.03833,"m"
1063,1,95.3731,0.03834,"m"
1064,1,95.3949,0.03835,"m"
1065,1,95.4168,0.03836,"m"
1066,1,95.4386,0.03836,"m"
1067,1,95.4605,0.03837,"m"
1068,1,95.4823,0.03838,"m"
1069,1,95.5041,0.03839,"m"
1070,1,95.5259,0.03839,"m"
1071,1,95.5477,0.0384,"m"
1072,1,95.5695,0.03841,"m"
1073,1,95.5913,0.03842,"m"
1074,1,95.613,0.03842,"m"
1075,1,95.6348,0.03843,"m"
1076,1,95.6565,0.03844,"m"
1077,1,95.6782,0.03845,"m"
1078,1,95.6999,0.03845,"m"
1079,1,95.7216,0.03846,"m"
1080,1,95.7433,0.03847,"m"
1081,1,95.765,0.03848,"m"
1082,1,95.7867,0.03848,"m"
1083,1,95.8083,0.03849,"m"
1084,1,95.83,0.0385,"m"
1085,1,95.8516,0.0385,"m"
1086,1,95.8732,0.03851,"m"
1087,1,95.8948,0.03852,"m"
1088,1,95.9165,0.03853,"m"
1089,1,95.938,0.03853,"m"
1090,1,95.9596,0.03854,"m"
1091,1,95.9812,0.03855,"m"
1092,1,96.0028,0.03856,"m"
1093,1,96.0243,0.03856,"m"
1094,1,96.0459,0.03857,"m"
1095,1,96.0674,0.03858,"m"
1096,1,96.0889,0.03858,"m"
1097,1,96.1104,0.03859,"m"
1098,1,96.1319,0.0386,"m"
1099,1,96.1534,0.03861,"m"
1100,1,96.1749,0.03861,"m"
1101,1,96.1964,0.03862,"m"
1102,1,96.2178,0.03863,"m"
1103,1,96.2393,0.03863,"m"
1104,1,96.2607,0.03864,"m"
1105,1,96.2821,0.03865,"m"
1106,1,96.3035,0.03866,"m"
1107,1,96.325,0.03866,"m"
1108,1,96.3464,0.03867,"m"
1109,1,96.3677,0.03868,"m"
1110,1,96.3891,0.03868,"m"
1111,1,96.4105,0.03869,"m"
1112,1,96.4318,0.0387,"m"
1113,1,96.4532,0.0387,"m"
1114,1,96.4745,0.03871,"m"
1115,1,96.4958,0.03872,"m"
1116,1,96.5172,0.03873,"m"
1117,1,96.5385,0.03873,"m"
1118,1,96.5598,0.03874,"m"
1119,1,96.581,0.03875,"m"
1120,1,96.6023,0.03875,"m"
1121,1,96.6236,0.03876,"m"
1122,1,96.6448,0.03877,"m"
1123,1,96.6661,0.03877,"m"
1124,1,96.6873,0.03878,"m"
1125,1,96.7085,0.03879,"m"
1126,1,96.7298,0.03879,"m"
1127,1,96.751,0.0388,"m"
1128,1,96.7722,0.03881,"m"
1129,1,96.7933,0.03881,"m"
1130,1,96.8145,0.03882,"m"
1131,1,96.8357,0.03883,"m"
1132,1,96.8568,0.03883,"m"
1133,1,96.878,0.03884,"m"
1134,1,96.8991,0.03885,"m"
1135,1,96.9203,0.03885,"m"
1136,1,96.9414,0.03886,"m"
1137,1,96.9625,0.03887,"m"
1138,1,96.9836,0.03887,"m"
1139,1,97.0047,0.03888,"m"
1140,1,97.0258,0.03889,"m"
1141,1,97.0468,0.03889,"m"
1142,1,97.0679,0.0389,"m"
1143,1,97.0889,0.03891,"m"
1144,1,97.11,0.03891,"m"
1145,1,97.131,0.03892,"m"
1146,1,97.1521,0.03893,"m"
1147,1,97.1731,0.03893,"m"
1148,1,97.1941,0.03894,"m"
1149,1,97.2151,0.03895,"m"
1150,1,97.2361,0.03895,"m"
1151,1,97.257,0.03896,"m"
1152,1,97.278,0.03897,"m"
1153,1,97.299,0.03897,"m"
1154,1,97.3199,0.03898,"m"
1155,1,97.3409,0.03899,"m"
1156,1,97.3618,0.03899,"m"
1157,1,97.3827,0.039,"m"
1158,1,97.4036,0.03901,"m"
1159,1,97.4245,0.03901,"m"
1160,1,97.4454,0.03902,"m"
1161,1,97.4663,0.03902,"m"
1162,1,97.4872,0.03903,"m"
1163,1,97.5081,0.03904,"m"
1164,1,97.5289,0.03904,"m"
1165,1,97.5498,0.03905,"m"
1166,1,97.5706,0.03906,"m"
1167,1,97.5914,0.03906,"m"
1168,1,97.6123,0.03907,"m"
1169,1,97.6331,0.03908,"m"
1170,1,97.6539,0.03908,"m"
1171,1,97.6747,0.03909,"m"
1172,1,97.6954,0.03909,"m"
1173,1,97.7162,0.0391,"m"
1174,1,97.737,0.03911,"m"
1175,1,97.7577,0.03911,"m"
1176,1,97.7785,0.03912,"m"
1177,1,97.7992,0.03913,"m"
1178,1,97.8199,0.03913,"m"
1179,1,97.8406,0.03914,"m"
1180,1,97.8614,0.03914,"m"
1181,1,97.8821,0.03915,"m"
1182,1,97.9027,0.03916,"m"
1183,1,97.9234,0.03916,"m"
1184,1,97.9441,0.03917,"m"
1185,1,97.9647,0.03917,"m"
1186,1,97.9854,0.03918,"m"
1187,1,98.006,0.03919,"m"
1188,1,98.0267,0.03919,"m"
1189,1,98.0473,0.0392,"m"
1190,1,98.0679,0.0392,"m"
1191,1,98.0885,0.03921,"m"
1192,1,98.1091,0.03922,"m"
1193,1,98.1297,0.03922,"m"
1194,1,98.1503,0.03923,"m"
1195,1,98.1708,0.03924,"m"
1196,1,98.1914,0.03924,"m"
1197,1,98.2119,0.03925,"m"
1198,1,98.2325,0.03925,"m"
1199,1,98.253,0.03926,"m"
1200,1,98.2735,0.03927,"m"
1201,1,98.294,0.03927,"m"
1202,1,98.3145,0.03928,"m"
1203,1,98.335,0.03928,"m"
1204,1,98.3555,0.03929,"m"
1205,1,98.3759,0.03929,"m"
1206,1,98.3964,0.0393,"m"
1207,1,98.4169,0.03931,"m"
1208,1,98.4373,0.03931,"m"
1209,1,98.4577,0.03932,"m"
1210,1,98.4782,0.03932,"m"
1211,1,98.4986,0.03933,"m"
1212,1,98.519,0.03934,"m"
1213,1,98.5394,0.03934,"m"
1214,1,98.5598,0.03935,"m"
1215,1,98.5801,0.03935,"m"
1216,1,98.6005,0.03936,"m"
1217,1,98.6209,0.03937,"m"
1218,1,98.6412,0.03937,"m"
1219,1,98.6615,0.03938,"m"
1220,1,98.6819,0.03938,"m"
1221,1,98.7022,0.03939,"m"
1222,1,98.7225,0.03939,"m"
1223,1,98.7428,0.0394,"m"
1224,1,98.7631,0.03941,"m"
1225,1,98.7834,0.03941,"m"
1226,1,98.8036,0.03942,"m"
1227,1,98.8239,0.03942,"m"
1228,1,98.8442,0.03943,"m"
1229,1,98.8644,0.03943,"m"
1230,1,98.8846,0.03944,"m"
1231,1,98.9049,0.03945,"m"
1232,1,98.9251,0.03945,"m"
1233,1,98.9453,0.03946,"m"
1234,1,98.9655,0.03946,"m"
1235,1,98.9857,0.03947,"m"
1236,1,99.0058,0.03947,"m"
1237,1,99.026,0.03948,"m"
1238,1,99.0461,0.03949,"m"
1239,1,99.0663,0.03949,"m"
1240,1,99.0864,0.0395,"m"
1241,1,99.1065,0.0395,"m"
1242,1,99.1267,0.03951,"m"
1243,1,99.1468,0.03951,"m"
1244,1,99.1669,0.03952,"m"
1245,1,99.1869,0.03952,"m"
1246,1,99.207,0.03953,"m"
1247,1,99.2271,0.03954,"m"
1248,1,99.2471,0.03954,"m"
1249,1,99.2672,0.03955,"m"
1250,1,99.2872,0.03955,"m"
1251,1,99.3072,0.03956,"m"
1252,1,99.3272,0.03956,"m"
1253,1,99.3472,0.03957,"m"
1254,1,99.3672,0.03957,"m"
1255,1,99.3872,0.03958,"m"
1256,1,99.4072,0.03958,"m"
1257,1,99.4272,0.03959,"m"
1258,1,99.4471,0.0396,"m"
1259,1,99.4671,0.0396,"m"
1260,1,99.487,0.03961,"m"
1261,1,99.5069,0.03961,"m"
1262,1,99.5268,0.03962,"m"
1263,1,99.5467,0.03962,"m"
1264,1,99.5666,0.03963,"m"
1265,1,99.5865,0.03963,"m"
1266,1,99.6064,0.03964,"m"
1267,1,99.6262,0.03964,"m"
1268,1,99.6461,0.03965,"m"
1269,1,99.666,0.03966,"m"
1270,1,99.6858,0.03966,"m"
1271,1,99.7056,0.03967,"m"
1272,1,99.7254,0.03967,"m"
1273,1,99.7452,0.03968,"m"
1274,1,99.765,0.03968,"m"
1275,1,99.7848,0.03969,"m"
1276,1,99.8046,0.03969,"m"
1277,1,99.8244,0.0397,"m"
1278,1,99.8441,0.0397,"m"
1279,1,99.8639,0.03971,"m"
1280,1,99.8836,0.03971,"m"
1281,1,99.9034,0.03972,"m"
1282,1,99.9231,0.03972,"m"
1283,1,99.9428,0.03973,"m"
1284,1,99.9625,0.03973,"m"
1285,1,99.9822,0.03974,"m"
1286,1,100.0019,0.03975,"m"
1287,1,100.0216,0.03975,"m"
1288,1,100.0412,0.03976,"m"
1289,1,100.0609,0.03976,"m"
1290,1,100.0805,0.03977,"m"
1291,1,100.1002,0.03977,"m"
1292,1,100.1198,0.03978,"m"
1293,1,100.1394,0.03978,"m"
1294,1,100.1591,0.03979,"m"
1295,1,100.1787,0.03979,"m"
1296,1,100.1983,0.0398,"m"
1297,1,100.2178,0.0398,"m"
1298,1,100.2374,0.03981,"m"
1299,1,100.257,0.03981,"m"
1300,1,100.2765,0.03982,"m"
1301,1,100.2961,0.03982,"m"
1302,1,100.3156,0.03983,"m"
1303,1,100.3352,0.03983,"m"
1304,1,100.3547,0.03984,"m"
1305,1,100.3742,0.03984,"m"
1306,1,100.3937,0.03985,"m"
1307,1,100.4132,0.03985,"m"
1308,1,100.4327,0.03986,"m"
1309,1,100.4522,0.03986,"m"
1310,1,100.4717,0.03987,"m"
1311,1,100.4911,0.03987,"m"
1312,1,100.5106,0.03988,"m"
1313,1,100.53,0.03988,"m"
1314,1,100.5495,0.03989,"m"
1315,1,100.5689,0.0399,"m"
1316,1,100.5883,0.0399,"m"
1317,1,100.6077,0.03991,"m"
1318,1,100.6271,0.03991,"m"
1319,1,100.6465,0.03992,"m"
1320,1,100.6659,0.03992,"m"
1321,1,100.6853,0.03993,"m"
1322,1,100.7046,0.03993,"m"
1323,1,100.724,0.03994,"m"
1324,1,100.7434,0.03994,"m"
1325,1,100.7627,0.03995,"m"
1326,1,100.782,0.03995,"m"
1327,1,100.8013,0.03996,"m"
1328,1,100.8207,0.03996,"m"
1329,1,100.84,0.03997,"m"
1330,1,100.8593,0.03997,"m"
1331,1,100.8786,0.03998,"m"
1332,1,100.8978,0.03998,"m"
1333,1,100.9171,0.03999,"m"
1334,1,100.9364,0.03999,"m"
1335,1,100.9556,0.04,"m"
1336,1,100.9749,0.04,"m"
1337,1,100.9941,0.04001,"m"
1338,1,101.0134,0.04001,"m"
1339,1,101.0326,0.04002,"m"
1340,1,101.0518,0.04002,"m"
1341,1,101.071,0.04003,"m"
1342,1,101.0902,0.04003,"m"
1343,1,101.1094,0.04004,"m"
1344,1,101.1286,0.04004,"m"
1345,1,101.1477,0.04004,"m"
1346,1,101.1669,0.04005,"m"
1347,1,101.1861,0.04005,"m"
1348,1,101.2052,0.04006,"m"
1349,1,101.2244,0.04006,"m"
1350,1,101.2435,0.04007,"m"
1351,1,101.2626,0.04007,"m"
1352,1,101.2817,0.04008,"m"
1353,1,101.3008,0.04008,"m"
1354,1,101.32,0.04009,"m"
1355,1,101.339,0.04009,"m"
1356,1,101.3581,0.0401,"m"
1357,1,101.3772,0.0401,"m"
1358,1,101.3963,0.04011,"m"
1359,1,101.4153,0.04011,"m"
1360,1,101.4344,0.04012,"m"
1361,1,101.4535,0.04012,"m"
1362,1,101.4725,0.04013,"m"
1363,1,101.4915,0.04013,"m"
1364,1,101.5106,0.04014,"m"
1365,1,101.5296,0.04014,"m"
1366,1,101.5486,0.04015,"m"
1367,1,101.5676,0.04015,"m"
1368,1,101.5866,0.04016,"m"
1369,1,101.6056,0.04016,"m"
1370,1,101.6246,0.04017,"m"
1371,1,101.6435,0.04017,"m"
1372,1,101.6625,0.04018,"m"
1373,1,101.6815,0.04018,"m"
1374,1,101.7004,0.04019,"m"
1375,1,101.7194,0.04019,"m"
1376,1,101.7383,0.0402,"m"
1377,1,101.7572,0.0402,"m"
1378,1,101.7762,0.0402,"m"
1379,1,101.7951,0.04021,"m"
1380,1,101.814,0.04021,"m"
1381,1,101.8329,0.04022,"m"
1382,1,101.8518,0.04022,"m"
1383,1,101.8707,0.04023,"m"
1384,1,101.8896,0.04023,"m"
1385,1,101.9085,0.04024,"m"
1386,1,101.9274,0.04024,"m"
1387,1,101.9462,0.04025,"m"
1388,1,101.9651,0.04025,"m"
1389,1,101.9839,0.04026,"m"
1390,1,102.0028,0.04026,"m"
1391,1,102.0216,0.04027,"m"
1392,1,102.0405,0.04027,"m"
1393,1,102.0593,0.04028,"m"
1394,1,102.0781,0.04028,"m"
1395,1,102.097,0.04029,"m"
1396,1,102.1158,0.04029,"m"
1397,1,102.1346,0.0403,"m"
1398,1,102.1534,0.0403,"m"
1399,1,102.1722,0.0403,"m"
1400,1,102.191,0.04031,"m"
1401,1,102.2097,0.04031,"m"
1402,1,102.2285,0.04032,"m"
1403,1,102.2473,0.04032,"m"
1404,1,102.2661,0.04033,"m"
1405,1,102.2848,0.04033,"m"
1406,1,102.3036,0.04034,"m"
1407,1,102.3223,0.04034,"m"
1408,1,102.3411,0.04035,"m"
1409,1,102.3598,0.04035,"m"
1410,1,102.3785,0.04036,"m"
1411,1,102.3972,0.04036,"m"
1412,1,102.416,0.04037,"m"
1413,1,102.4347,0.04037,"m"
1414,1,102.4534,0.04037,"m"
1415,1,102.4721,0.04038,"m"
1416,1,102.4908,0.04038,"m"
1417,1,102.5095,0.04039,"m"
1418,1,102.5282,0.04039,"m"
1419,1,102.5469,0.0404,"m"
1420,1,102.5655,0.0404,"m"
1421,1,102.5842,0.04041,"m"
1422,1,102.6029,0.04041,"m"
1423,1,102.6215,0.04042,"m"
1424,1,102.6402,0.04042,"m"
1425,1,102.6588,0.04043,"m"
1426,1,102.6775,0.04043,"m"
1427,1,102.6961,0.04044,"m"
1428,1,102.7148,0.04044,"m"
1429,1,102.7334,0.04044,"m"
1430,1,102.752,0.04045,"m"
1431,1,102.7706,0.04045,"m"
1432,1,102.7893,0.04046,"m"
1433,1,102.8079,0.04046,"m"
1434,1,102.8265,0.04047,"m"
1435,1,102.8451,0.04047,"m"
1436,1,102.8637,0.04048,"m"
1437,1,102.8823,0.04048,"m"
1438,1,102.9009,0.04049,"m"
1439,1,102.9195,0.04049,"m"
1440,1,102.938,0.0405,"m"
1441,1,102.9566,0.0405,"m"
1442,1,102.9752,0.0405,"m"
1443,1,102.9938,0.04051,"m"
1444,1,103.0123,0.04051,"m"
1445,1,103.0309,0.04052,"m"
1446,1,103.0494,0.04052,"m"
1447,1,103.068,0.04053,"m"
1448,1,103.0865,0.04053,"m"
1449,1,103.1051,0.04054,"m"
1450,1,103.1236,0.04054,"m"
1451,1,103.1421,0.04055,"m"
1452,1,103.1607,0.04055,"m"
1453,1,103.1792,0.04055,"m"
1454,1,103.1977,0.04056,"m"
1455,1,103.2162,0.04056,"m"
1456,1,103.2348,0.04057,"m"
1457,1,103.2533,0.04057,"m"
1458,1,103.2718,0.04058,"m"
1459,1,103.2903,0.04058,"m"
1460,1,103.3088,0.04059,"m"
1461,1,103.3273,0.04059,"m"
1462,1,103.3458,0.0406,"m"
1463,1,103.3643,0.0406,"m"
1464,1,103.3827,0.0406,"m"
1465,1,103.4012,0.04061,"m"
1466,1,103.4197,0.04061,"m"
1467,1,103.4382,0.04062,"m"
1468,1,103.4566,0.04062,"m"
1469,1,103.4751,0.04063,"m"
1470,1,103.4936,0.04063,"m"
1471,1,103.512,0.04064,"m"
1472,1,103.5305,0.04064,"m"
1473,1,103.5489,0.04065,"m"
1474,1,103.5674,0.04065,"m"
1475,1,103.5858,0.04065,"m"
1476,1,103.6043,0.04066,"m"
1477,1,103.6227,0.04066,"m"
1478,1,103.6412,0.04067,"m"
1479,1,103.6596,0.04067,"m"
1480,1,103.678,0.04068,"m"
1481,1,103.6965,0.04068,"m"
1482,1,103.7149,0.04069,"m"
1483,1,103.7333,0.04069,"m"
